596	NM_024600	chr16	+	1524231	1545244	1524277	1545028	3	1524231,1531922,1544783,	1524557,1532078,1545244,	0	TMEM204	cmpl	cmpl	0,1,1,
172	NM_017649	chr10	+	104668103	104828230	104668227	104826927	8	104668103,104799453,104804075,104806541,104818375,104821520,104825832,104826717,	104669848,104799597,104804213,104806711,104818469,104821586,104826017,104828230,	0	CNNM2	cmpl	cmpl	0,1,1,1,0,1,1,0,
1691	NM_201383	chr8	-	145061308	145088680	145062332	145088671	32	145061308,145068659,145072939,145073132,145073407,145073565,145074009,145075258,145075569,145075801,145076091,145076299,145076539,145077689,145078092,145078285,145078555,145078790,145078948,145079352,145080153,145080473,145080790,145080965,145081166,145081353,145082003,145083134,145083320,145084306,145084786,145088547,	145068551,145072040,145073038,145073237,145073491,145073922,145074148,145075437,145075727,145075985,145076218,145076454,145076692,145077815,145078188,145078390,145078717,145078868,145079267,145079507,145080247,145080601,145080886,145081085,145081273,145081469,145082170,145083227,145083398,145084396,145084848,145088680,	0	PLEC	cmpl	cmpl	0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,1,0,
17	NM_002837	chr12	-	69196898	69289891	69201535	69289861	32	69196898,69204517,69212081,69214534,69214879,69216071,69218201,69218970,69219671,69219873,69219985,69220904,69224603,69232823,69235206,69235916,69239389,69240717,69242890,69246481,69249721,69251072,69251870,69256428,69261082,69267053,69270010,69272328,69274513,69276095,69289115,69289807,	69201558,69204638,69212217,69214698,69215002,69216206,69218278,69219061,69219753,69219891,69220069,69221004,69224710,69233067,69235356,69236195,69239671,69240981,69243154,69246751,69249985,69251336,69252134,69256692,69261349,69267314,69270280,69272592,69274771,69276374,69289386,69289891,	0	PTPRB	cmpl	cmpl	1,0,2,0,0,0,1,0,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,
107	NM_173695	chrX	+	35974973	36073108	35993738	36072847	11	35974973,35993680,35999862,36001176,36013351,36026830,36027788,36032536,36065995,36066385,36072598,	35975101,35993781,36000009,36001402,36013576,36026912,36027917,36032729,36066093,36066502,36073108,	0	CXorf59	cmpl	cmpl	-1,0,1,1,2,2,0,0,1,0,0,
1952	NM_015043	chr5	-	179221676	179267462	179223053	179267427	21	179221676,179224859,179225443,179227383,179229374,179229860,179231067,179232497,179232724,179234507,179235525,179237914,179238652,179239233,179247708,179250984,179252814,179253991,179258794,179264307,179267309,	179223734,179224966,179225494,179227455,179229440,179230101,179231136,179232596,179232854,179234793,179235643,179238129,179238803,179239395,179247918,179251192,179253073,179254220,179258913,179264418,179267462,	0	TBC1D9B	cmpl	cmpl	0,1,1,1,1,0,0,0,2,1,0,1,0,0,0,2,1,0,1,1,0,
689	NM_032228	chr11	+	13646781	13710467	13672888	13706897	12	13646781,13672881,13678439,13686022,13688815,13689886,13690050,13691088,13692631,13699852,13705678,13706734,	13646929,13673077,13678615,13686202,13688993,13689931,13690169,13691156,13692803,13699982,13705806,13710467,	0	FAR1	cmpl	cmpl	-1,0,0,2,2,0,0,2,1,2,0,2,
19	NM_001024457	chr2	+	86998248	87094610	86998264	87093181	23	86998248,87031929,87033575,87034131,87038339,87038915,87043662,87049861,87052380,87054706,87054971,87055314,87056361,87056786,87057186,87058213,87058481,87061716,87065387,87066209,87075474,87078196,87093146,	86998312,87031994,87033687,87034284,87038570,87039061,87043858,87049949,87052590,87054888,87055147,87055438,87056520,87056924,87057333,87058393,87058565,87061834,87065482,87068433,87075614,87078392,87094610,	0	RGPD1	cmpl	cmpl	0,0,2,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,
1689	NM_014789	chr8	+	144803096	144807043	144803185	144804796	1	144803096,	144807043,	0	ZNF623	cmpl	cmpl	0,
159	NM_001102369	chr14	+	90650109	90761456	90696391	90760930	15	90650109,90681317,90683877,90693735,90696362,90703321,90706099,90709385,90712030,90717282,90725006,90732471,90735853,90751501,90760780,	90650380,90681410,90683955,90693787,90696494,90703475,90706283,90709500,90712153,90717486,90725267,90732571,90736002,90751653,90761456,	0	C14orf159	cmpl	cmpl	-1,-1,-1,-1,0,1,2,0,1,1,1,1,2,1,0,
616	NM_148919	chr6_cox_hap1	-	4189348	4192671	4189590	4192628	6	4189348,4190162,4190765,4191303,4191573,4192481,	4189679,4190367,4190895,4191415,4191721,4192671,	0	PSMB8	cmpl	cmpl	1,0,2,1,0,0,
615	NM_148919	chr6_qbl_hap2	-	3994547	3997870	3994789	3997827	6	3994547,3995361,3995964,3996502,3996772,3997680,	3994878,3995566,3996094,3996614,3996920,3997870,	0	PSMB8	cmpl	cmpl	1,0,2,1,0,0,
723	NM_148918	chr17	-	18171911	18207581	18172788	18200020	11	18171911,18173316,18174593,18177204,18184081,18184770,18191534,18192363,18197710,18199924,18207410,	18172958,18173427,18174710,18177327,18184294,18184852,18191695,18192479,18197856,18200039,18207581,	0	SHMT1	cmpl	cmpl	1,1,1,1,1,0,1,2,0,0,-1,
737	NM_138644	chr18	+	19973445	19995562	19977076	19995478	6	19973445,19977052,19977321,19989662,19993433,19995477,	19973481,19977221,19977375,19990004,19994031,19995562,	0	CABYR	cmpl	cmpl	-1,0,1,1,1,2,
9	NM_021903	chr6_cox_hap1	-	1025320	1051322	1026635	1050885	18	1025320,1027586,1027952,1028661,1029483,1029989,1030194,1031693,1032321,1034016,1035643,1036335,1044194,1044845,1045197,1046398,1046983,1050579,	1026809,1027730,1028081,1028789,1029577,1030097,1030311,1031826,1032472,1034094,1035707,1036578,1044386,1044911,1045299,1046569,1047118,1051322,	0	GABBR1	cmpl	cmpl	0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
208	NM_014957	chr8	+	142207901	142275082	142215927	142273514	23	142207901,142215838,142217302,142220483,142223428,142230114,142230899,142235129,142239912,142242613,142244466,142245470,142247284,142254480,142255871,142257347,142260027,142264419,142268266,142269564,142271611,142271806,142273313,	142208090,142216072,142217418,142220605,142223540,142230234,142231118,142235251,142240068,142242710,142244570,142245670,142247806,142254740,142256042,142257477,142260135,142264559,142268427,142269698,142271730,142271944,142275082,	0	DENND3	cmpl	cmpl	-1,0,1,0,2,0,0,0,2,2,0,2,1,1,0,0,1,1,0,2,1,0,0,
1670	NM_001080431	chr8	-	142290051	142307855	142290722	142307547	8	142290051,142291484,142295039,142296370,142297291,142298930,142300857,142307459,	142290978,142291837,142295251,142296470,142298310,142299110,142301046,142307855,	0	SLC45A4	cmpl	cmpl	2,0,1,0,1,1,1,0,
96	NM_052944	chr16	+	24765052	24830445	24777465	24830355	16	24765052,24777441,24781422,24788722,24790981,24794448,24796079,24802872,24809690,24816795,24825478,24825846,24826784,24827702,24829127,24830149,	24765260,24777600,24781494,24788827,24791041,24794553,24796185,24802953,24809896,24816931,24825586,24825997,24826953,24827918,24829299,24830445,	0	SLC5A11	cmpl	cmpl	-1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,
824	NM_015927	chr16	+	31392026	31396782	31392300	31396398	11	31392026,31392262,31392503,31392656,31392973,31393171,31393384,31394833,31395302,31395683,31396131,	31392072,31392378,31392556,31392799,31393061,31393277,31393579,31395007,31395384,31395832,31396782,	0	TGFB1I1	cmpl	cmpl	-1,0,0,2,1,2,0,0,0,1,0,
214	NM_016022	chr1	-	148504422	148508156	148505545	148507834	6	148504422,148506098,148506379,148506739,148506980,148507721,	148505680,148506226,148506502,148506813,148507151,148508156,	0	APH1A	cmpl	cmpl	0,1,1,2,2,0,
1897	NM_001171182	chr1	-	172035313	172059893	172036208	172047060	5	172035313,172038723,172043027,172046892,172059686,	172036280,172039266,172043279,172047067,172059893,	0	CENPL	cmpl	cmpl	0,0,0,0,-1,
740	NM_152376	chr1	+	20385164	20392529	20389641	20390484	2	20385164,20389626,	20385233,20392529,	0	UBXN10	cmpl	cmpl	-1,0,
1121	NM_153237	chr9	-	70341317	70345603	70341994	70345550	2	70341317,70345272,	70342229,70345603,	0	C9orf71	cmpl	cmpl	2,0,
635	NM_153230	chr17	+	6620275	6631688	6623911	6631471	4	6620275,6623831,6630822,6631342,	6620315,6624934,6630999,6631688,	0	FBXO39	cmpl	cmpl	-1,0,0,0,
206	NM_152888	chr8	-	139669659	139995418	139670677	139964597	65	139669659,139672848,139675441,139678328,139680143,139683539,139686158,139687805,139689360,139695291,139697425,139698338,139700879,139705156,139707614,139712119,139716434,139718166,139728053,139731089,139737321,139741860,139743454,139745129,139757982,139761041,139765849,139766632,139770341,139772245,139775070,139775932,139776250,139781536,139784730,139797106,139797651,139798249,139802163,139803460,139806039,139806811,139818948,139832882,139836581,139836906,139837209,139841667,139843837,139857390,139859777,139860933,139862351,139878243,139884296,139889192,139893223,139894363,139902560,139908082,139914463,139925508,139959174,139964506,139995043,	139670865,139672926,139675624,139678395,139680323,139683584,139686194,139687877,139689414,139695345,139697479,139698383,139700933,139705210,139707668,139712173,139716488,139718220,139728107,139731203,139737369,139741905,139743508,139745165,139758060,139761101,139765894,139766737,139770395,139772299,139775124,139775986,139776304,139781569,139784772,139797160,139797714,139798294,139802217,139803514,139806093,139806865,139819002,139832936,139836635,139836936,139837254,139841712,139843891,139857435,139859831,139860987,139862405,139878282,139884359,139889237,139893346,139894444,139902836,139908206,139914575,139925583,139959741,139964669,139995418,	0	COL22A1	cmpl	cmpl	1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,-1,
2140	NM_021795	chr1	-	203855018	203868623	203855578	203859633	3	203855018,203859426,203867382,	203856589,203859642,203868623,	0	ELK4	cmpl	cmpl	0,0,-1,
588	NM_021805	chr11	-	395715	407397	395895	399874	10	395715,396348,396842,397061,397424,397816,398072,398694,399867,407324,	396059,396538,396993,397164,397568,397957,398206,398893,400027,407397,	0	SIGIRR	cmpl	cmpl	1,0,2,1,1,1,2,1,0,-1,
102	NM_015382	chr14	-	30639074	30746440	30639886	30744893	43	30639074,30640136,30641872,30644339,30644546,30645602,30646523,30648353,30651372,30652060,30652233,30652833,30653242,30655192,30658666,30660339,30661870,30666741,30667568,30672194,30672465,30673828,30674432,30675487,30678848,30680814,30683067,30683763,30687677,30687853,30688955,30695796,30696121,30707254,30708310,30710817,30711002,30712112,30712481,30713867,30716976,30744753,30745972,	30640024,30640281,30642023,30644433,30644625,30646210,30646661,30648555,30651500,30652146,30652441,30653016,30653297,30655415,30658823,30660462,30662004,30666963,30668405,30672371,30672632,30674152,30674572,30675622,30678954,30680909,30683214,30683898,30687754,30688117,30689178,30695967,30696260,30707429,30708425,30710916,30711079,30712383,30712763,30714095,30717211,30744914,30746440,	0	HECTD1	cmpl	cmpl	0,2,1,0,2,0,0,2,0,1,0,0,2,1,0,0,1,1,1,1,2,2,0,0,2,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,2,0,-1,
1647	NM_001002026	chr3	+	139200347	139235184	139200400	139232673	5	139200347,139225189,139226138,139231328,139232501,	139200620,139225354,139226256,139231439,139235184,	0	CLDN18	cmpl	cmpl	0,1,1,2,2,
141	NM_015084	chr5	-	71550991	71651840	71552491	71651804	11	71550991,71555265,71557639,71559848,71564025,71565701,71569596,71627113,71629214,71645663,71651731,	71552731,71555433,71557782,71559951,71564141,71565780,71569711,71627172,71629285,71645741,71651840,	0	MRPS27	cmpl	cmpl	0,0,1,0,1,0,2,0,1,1,0,
588	NM_021967	chr5_h2_hap1	-	499652	517541	501024	517334	3	499652,516270,517327,	501241,516379,517541,	0	SERF1A	cmpl	cmpl	2,1,0,
1120	NM_021967	chr5	+	70232245	70250112	70232452	70248740	3	70232245,70233407,70248523,	70232459,70233516,70250112,	0	SERF1A	cmpl	cmpl	0,1,2,
1114	NM_021967	chr5	+	69356827	69374695	69357034	69373323	3	69356827,69357989,69373106,	69357041,69358098,69374695,	0	SERF1A	cmpl	cmpl	0,1,2,
709	NM_001113567	chr17	-	16286052	16336205	16287626	16336029	4	16286052,16291883,16306296,16335783,	16288170,16291999,16306425,16336205,	0	C17orf76	cmpl	cmpl	2,0,0,0,
179	NM_001113490	chrX	-	111904760	111953010	111908450	111953010	11	111904760,111908880,111910769,111912423,111920475,111921715,111934830,111939777,111941132,111945241,111952138,	111908548,111909564,111911002,111912546,111920666,111921865,111934976,111939870,111941277,111945761,111953010,	0	AMOT	cmpl	cmpl	1,1,2,2,0,0,1,1,0,2,0,
134	NM_016516	chr2	-	63973170	64099718	63974067	64064637	23	63973170,63978133,63980111,63992982,63993177,63993860,63994819,63997537,64000520,64001083,64001843,64014310,64023102,64025237,64028020,64029674,64042695,64046472,64049594,64052803,64062283,64064501,64099575,	63974173,63978228,63980219,63993063,63993299,63993948,63994925,63997601,64000633,64001265,64001973,64014651,64023199,64025293,64028128,64029801,64043081,64046604,64049629,64052882,64062525,64064657,64099718,	0	VPS54	cmpl	cmpl	2,0,0,0,1,0,2,1,2,0,2,0,2,0,0,2,0,0,1,0,1,0,-1,
1039	NM_001040147	chr18	+	59571256	59623583	59600586	59622849	8	59571256,59600568,59610606,59611374,59614479,59616817,59619079,59622450,	59571334,59600754,59610657,59611491,59614597,59616960,59619226,59623583,	0	SERPINB7	cmpl	cmpl	-1,0,0,0,0,1,0,0,
907	NM_018141	chr6	-	42282516	42293611	42284004	42293565	7	42282516,42284573,42286203,42287496,42289835,42289995,42293517,	42284088,42284663,42286312,42287633,42289908,42290060,42293611,	0	MRPS10	cmpl	cmpl	0,0,2,0,2,0,0,
1452	NM_013992	chr2	-	113690044	113752968	113694139	113752441	9	113690044,113694139,113715597,113716054,113716736,113718473,113720800,113752416,113752877,	113692657,113694226,113715773,113716177,113716825,113718671,113720966,113752516,113752968,	0	PAX8	cmpl	cmpl	-1,0,1,1,2,2,1,0,-1,
139	NM_017558	chr16	-	69618511	69822070	69618993	69778299	20	69618511,69623082,69651907,69653572,69656108,69658693,69660670,69671288,69679704,69685220,69707099,69721043,69728554,69744062,69753934,69767010,69770331,69776268,69778164,69821965,	69619279,69623321,69652060,69653737,69656244,69658794,69660906,69671356,69679928,69685339,69707199,69721227,69728756,69744187,69754134,69767145,69770451,69776394,69778317,69822070,	0	HYDIN	cmpl	cmpl	2,0,0,0,2,0,1,2,0,1,0,2,1,2,0,0,0,0,0,-1,
617	NM_006120	chr6_cox_hap1	-	4297243	4301755	4297496	4301669	5	4297243,4297903,4298243,4299151,4301581,	4297501,4298032,4298522,4299436,4301755,	0	HLA-DMA	cmpl	cmpl	1,1,1,1,0,
216	NM_003078	chr7	-	150566991	150605164	150567121	150603171	14	150566991,150567414,150567642,150568130,150568443,150569510,150569895,150570155,150570499,150570739,150571677,150573478,150603132,150605095,	150567175,150567516,150567765,150568266,150568541,150569672,150569997,150570251,150570622,150570862,150571720,150573690,150603270,150605164,	0	SMARCD3	cmpl	cmpl	0,0,0,2,0,0,0,0,0,0,2,0,0,-1,
772	NM_198174	chr1	+	24522116	24554395	24535571	24553565	15	24522116,24533721,24535558,24536154,24536712,24537068,24538744,24541191,24541770,24541968,24543973,24545629,24546544,24549134,24553450,	24522194,24533783,24535904,24536228,24536866,24537180,24538839,24541350,24541849,24542102,24544008,24545718,24546630,24549199,24554395,	0	GRHL3	cmpl	cmpl	-1,-1,0,0,2,0,1,0,0,1,0,2,1,0,2,
915	NM_006443	chr6	-	43301344	43305189	43301448	43305172	4	43301344,43301748,43302042,43304976,	43301597,43301859,43302111,43305189,	0	C6orf108	cmpl	cmpl	1,1,1,0,
756	NM_021630	chr8	+	22492587	22507755	22494062	22507368	10	22492587,22494060,22494836,22498278,22498474,22498778,22502755,22503053,22505008,22507190,	22492985,22494155,22494988,22498348,22498620,22498857,22502832,22503199,22505126,22507755,	0	PDLIM2	cmpl	cmpl	-1,0,0,2,0,2,0,2,1,2,
838	NM_001099687	chr16	+	33168191	33172228	33169650	33171196	2	33168191,33171183,	33170012,33172228,	0	TP53TG3B	cmpl	cmpl	0,2,
837	NM_001099687	chr16	+	33111656	33115688	33113115	33114661	2	33111656,33114648,	33113477,33115688,	0	TP53TG3B	cmpl	cmpl	0,2,
123	NM_001099684	chrX	+	52945133	52954310	52952977	52953619	3	52945133,52946321,52952860,	52945292,52946411,52954310,	0	FAM156B	cmpl	cmpl	-1,-1,0,
1021	NM_015457	chr11	+	57192049	57225235	57197138	57224079	12	57192049,57196068,57206469,57212555,57214078,57214382,57216658,57217830,57219967,57220808,57222606,57223913,	57192235,57197242,57206591,57212713,57214251,57214485,57216750,57217963,57220091,57220921,57223466,57225235,	0	ZDHHC5	cmpl	cmpl	-1,0,2,1,0,2,0,2,0,1,0,2,
170	NM_001097615	chr7	-	101965370	102000173	101994603	102000073	9	101965370,101967057,101967466,101968544,101968952,101994549,101995562,101997387,102000023,	101965977,101967178,101967543,101968755,101969114,101994636,101995737,101997477,102000173,	0	POLR2J3	cmpl	cmpl	-1,-1,-1,-1,-1,0,2,2,0,
248	NM_014616	chr3	+	183993984	184122115	183994241	184118586	30	183993984,184020741,184028601,184030153,184036516,184036823,184037552,184042556,184045939,184048957,184058359,184059643,184065937,184066749,184067857,184069559,184069709,184072837,184074293,184079977,184081360,184085234,184086432,184088067,184089891,184097181,184097784,184099088,184114342,184118504,	183994268,184020858,184028691,184030234,184036624,184036952,184037656,184042604,184046004,184049039,184058510,184059841,184066180,184066925,184067926,184069633,184069813,184073019,184074497,184080131,184081463,184085380,184086492,184088195,184090030,184097247,184097888,184099254,184114476,184122115,	0	ATP11B	cmpl	cmpl	0,0,0,0,0,0,0,2,2,1,2,0,0,0,2,2,1,0,2,2,0,1,0,0,2,0,0,2,0,2,
104	NR_027873	chr21	-	33028083	33066040	33066040	33066040	18	33028083,33031435,33032354,33037429,33037859,33038973,33039755,33042680,33045098,33045300,33049394,33053261,33053958,33055240,33056277,33058529,33063995,33065507,	33029249,33031590,33032501,33037496,33037936,33039095,33039900,33042880,33045214,33045400,33049535,33053451,33054176,33055344,33056499,33058706,33064124,33066040,	0	C21orf66	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
111	NM_005857	chr1	+	40496319	40532443	40496530	40530928	10	40496319,40499097,40506044,40506677,40508233,40510152,40519601,40524183,40529112,40530703,	40496653,40499244,40506131,40506794,40508386,40510294,40519786,40524288,40529256,40532443,	0	ZMPSTE24	cmpl	cmpl	0,0,0,0,0,0,1,0,0,0,
986	NM_006897	chr12	+	52680143	52683387	52680239	52682725	2	52680143,52682480,	52680777,52683387,	0	HOXC9	cmpl	cmpl	0,1,
83	NM_001083591	chr10	+	11246998	11418678	11247473	11411022	15	11246998,11247454,11299393,11331121,11339706,11348566,11352634,11357025,11370386,11396107,11403175,11407804,11410894,11412424,11414647,	11247286,11247651,11299476,11331170,11339841,11348646,11352793,11357089,11370521,11396239,11403355,11407948,11411066,11414611,11418678,	0	CUGBP2	cmpl	cmpl	-1,0,1,0,1,1,0,0,1,1,1,1,1,-1,-1,
134	NM_001083592	chr1	+	64012277	64381640	64012676	64380929	7	64012277,64247564,64287950,64288945,64375639,64378379,64380675,	64012767,64247636,64288238,64288976,64375767,64378697,64381640,	0	ROR1	cmpl	cmpl	0,1,1,1,2,1,1,
624	NM_001083585	chr17	+	5126281	5229856	5126505	5227242	18	5126281,5152712,5175967,5179202,5182037,5190808,5194469,5198377,5205226,5206930,5209140,5212388,5217332,5221134,5222195,5225407,5227140,5227612,	5126539,5152841,5176171,5179363,5182157,5190944,5194648,5198509,5205694,5207035,5209257,5212487,5217473,5221324,5222251,5225524,5227587,5229856,	0	RABEP1	cmpl	cmpl	0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,
