om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
10	23000000	24000000	recombRate	0.61974	0.730407	0.51645	0.221826	0.439544	0	0.325682	0.716501	0
10	24000000	25000000	recombRate	1.84932	3.24248	0.45598	1.46504	2.43977	0.494416	1.27588	1.70004	0.616811
10	25000000	26000000	recombRate	0.901318	1.69155	0.11712	2.05313	2.46069	1.64558	2.62694	3.16638	1.58319
10	26000000	27000000	recombRate	1.22444	1.72984	0.710451	2.13	2.14	2.13	1.8782	1.59674	1.59674
10	27000000	28000000	recombRate	0.932309	1.27572	0.60055	0	0	0	0.857218	0.603265	0.603265
10	28000000	29000000	recombRate	1.68613	2.41345	0.952529	0.720252	1.44592	0	0.88647	1.48924	0
10	29000000	30000000	recombRate	2.29564	3.79655	0.786921	2.46975	4.96408	0	2.99555	5.11076	0
10	30000000	31000000	recombRate	3.0508	6.02903	0.085724	2.2081	2.3722	2.12	2.3654	2.51285	2.2
10	31000000	32000000	recombRate	1.00394	1.93741	0.074276	1.0119	1.9278	0	0.907642	1.91391	0
10	32000000	33000000	recombRate	0.303833	0.601823	0	0.821294	1.10022	0.268599	0.899709	1.20963	0
10	33000000	34000000	recombRate	0.51467	0.910755	0.117097	1.24915	1.99066	0.801401	0.773541	1.07433	1.1
10	34000000	35000000	recombRate	0.791694	1.31667	0.270954	0.589558	1.17912	0	0	0.040047	0
10	35000000	36000000	recombRate	0.736163	1.22431	0.251949	0.53	1.07	0	0	0.040047	0
10	36000000	37000000	recombRate	0.726404	1.44793	0	1.94017	3.88034	0	4.42714	6.87578	1.98769
10	37000000	38000000	recombRate	0.763596	1.52207	0	0.19983	0.39966	0	0.690706	0.883188	2.41231
10	38000000	39000000	recombRate	0	0	0	0	0	0	0.253791	0.174481	0
10	42000000	43000000	recombRate	0.488252	0.976504	0	0.230468	0.465284	0	0.253791	0.174481	0
10	43000000	44000000	recombRate	0.721376	1.41649	0.026674	0.299532	0.604716	0	0.273606	0.077828	0
10	44000000	45000000	recombRate	0.666883	1.22407	0.111437	0.35688	0.536158	0.179278	0.408207	0.552913	0
10	45000000	46000000	recombRate	0.666883	1.22407	0.111437	0.423305	0.635952	0.212646	0.437217	0.655825	0
10	46000000	47000000	recombRate	0.666883	1.22407	0.111437	0.423305	0.635952	0.212646	0.437217	0.655825	0
10	47000000	48000000	recombRate	0.666883	1.22407	0.111437	0.423305	0.635952	0.212646	0.437217	0.655825	0
10	48000000	49000000	recombRate	0.666883	1.22407	0.111437	0.423305	0.635952	0.212646	0.437217	0.655825	0
10	49000000	50000000	recombRate	0.60985	0.995062	0.211821	0.419792	0.459929	0.376853	0.431947	0.573209	0.349422
10	50000000	51000000	recombRate	0.678149	1.04826	0.315434	1.26011	1.80011	0.723284	1.25058	1.75058	0.750578
10	51000000	52000000	recombRate	0.417957	0.493326	0.328884	0	0	0	0	0.087333	0
10	52000000	53000000	recombRate	0.516053	0.674028	0.363343	0.991456	1.32607	0.65684	1.20833	1.78963	0.710785
10	53000000	54000000	recombRate	1.1847	1.60935	0.766657	0.824399	1.24766	0.40316	1.059	1.90498	0.289215
10	54000000	55000000	recombRate	1.21267	2.43206	0	2.45414	4.92627	0	2.24287	5.01806	0
10	55000000	56000000	recombRate	0.542164	1.04948	0.027886	0	0	0	0.174907	0	0
10	56000000	57000000	recombRate	1.17038	2.22929	0.118431	0.878075	1.74794	0	0.014887	0	0
10	57000000	58000000	recombRate	0.353741	0.685193	0.023683	0.191925	0.382057	0	0	0	0
10	58000000	59000000	recombRate	0.327714	0.179149	0.465106	0.466355	0.518921	0.431311	1.64479	2.64479	0.44479
10	59000000	60000000	recombRate	0.505224	0.596164	0.409231	2.00668	2.23287	1.85589	1.91389	1.91389	1.91389
10	60000000	61000000	recombRate	1.89532	3.40332	0.402932	0.986961	1.09821	0.912796	0.941321	0.941321	0.941321
10	61000000	62000000	recombRate	1.03945	0.584983	1.48436	0.016909	0	0.031193	0.029335	0.020168	0.040335
10	62000000	63000000	recombRate	0.823092	0.615153	1.02237	0.799042	0	1.47409	1.38626	0.953054	1.90611
10	63000000	64000000	recombRate	0.96949	1.05183	0.895998	0.92405	1.27	0.634713	0.184405	0.126778	0.253556
10	64000000	65000000	recombRate	0.530584	0.703943	0.357225	0.58393	0.432041	0.718943	0	0	0
10	65000000	66000000	recombRate	0.758957	1.00526	0.512103	1.14607	0.847959	1.41106	0.843896	0.580179	1.16036
10	66000000	67000000	recombRate	0.368115	0.576107	0.160672	0	0	0	0.756104	0.519821	1.03964
10	67000000	68000000	recombRate	0.984767	1.59276	0.377773	1.11224	1.69228	0.734768	2.7045	3.58163	1.16951
10	68000000	69000000	recombRate	0.790569	1.20445	0.379705	2.82429	3.74771	1.49565	1.30571	1.31837	1.0509
10	69000000	70000000	recombRate	0.749675	1.13333	0.370428	0.492601	0.239014	0.979584	1.11692	1.03476	0.979584
10	70000000	71000000	recombRate	1.70671	1.93682	1.47527	2.36503	3.14668	2.13	2.17287	2.26524	2.3
10	71000000	72000000	recombRate	2.50485	4.20894	0.801589	1.83583	2.0443	2.02819	1.6	2.2	1.1
10	72000000	73000000	recombRate	3.14804	5.48407	0.798885	2.24	3.45	0.131813	1.93753	2.50257	1.3
10	73000000	74000000	recombRate	1.48947	1.77817	1.21595	0.55	0	1.07	1.16247	0.797429	1.1
10	74000000	75000000	recombRate	0.328269	0.226141	0.430398	0	0	0	0	0	0
10	75000000	76000000	recombRate	0.049281	0	0.098561	0.551942	1.13345	0	0	1.28129	0
10	76000000	77000000	recombRate	0.598018	0.296697	0.881439	0.008058	0.016547	0	1.2	0.018706	1.2
10	77000000	78000000	recombRate	1.1727	0.743189	1.61	3.23263	2.92207	3.64754	3.68523	3.3	4.37501
10	78000000	79000000	recombRate	1.52654	1.36396	1.68094	0.69737	0.547934	0.672464	1.41477	0	2.22499
10	79000000	80000000	recombRate	1.10451	1.14071	1.0766	1.76233	1.4017	2.16	1.25213	1.51835	1.2
10	80000000	81000000	recombRate	1.40921	2.16622	0.660146	1.71329	2.2113	1.07	1.60296	2.14411	1
10	81000000	82000000	recombRate	1.2257	1.61369	0.8333	0.695338	0.957651	0	0.51548	0.87235	0
10	82000000	83000000	recombRate	0.984038	1.29553	0.669004	0.695338	0.957651	0	0.51548	0.87235	0
10	83000000	84000000	recombRate	1.27027	2.43	0.101593	0.420332	0.388895	1.43936	0.313452	0.239974	0.167577
10	84000000	85000000	recombRate	0.656725	0	1.32713	0.969776	0.64451	1.30709	1.29977	0.61568	2.18908
10	85000000	86000000	recombRate	1.85811	2.13296	1.58407	1.4436	1.3083	1.58355	2.80073	1.43719	4.04334
10	86000000	87000000	recombRate	0.717086	0.884947	0.539272	0.350111	0	0.693739	0.389013	0	0.71319
10	87000000	88000000	recombRate	0.66757	0.833413	0.498777	0.319481	0.264074	0.376261	0.538907	0.721424	0.38681
10	88000000	89000000	recombRate	0.376721	0.310414	0.456143	0.940408	1.88593	0	1.23955	2.41352	0
10	89000000	90000000	recombRate	0.363527	0.456621	0.264961	1.61	2.14	1.08	0.646424	1.26506	0.027789
10	90000000	91000000	recombRate	1.27163	2.05213	0.500848	1.24205	2.48776	0	1.61847	2.2412	1.1081
10	91000000	92000000	recombRate	1.1208	1.82291	0.418689	1.59558	3.22799	0	2.18639	3.74809	0.68715
10	92000000	93000000	recombRate	1.20377	1.82661	0.570928	2.60838	4.06425	1.17203	3.88125	3.91071	3.57696
10	93000000	94000000	recombRate	0.285992	0.47393	0.098055	0.363475	0	0.726949	0	0	0
10	94000000	95000000	recombRate	1.26233	1.33298	1.19169	0.967622	0	1.94307	1.01705	0	1.72116
10	95000000	96000000	recombRate	2.01079	2.85372	1.16785	1.31289	2.13	0.467955	0.626315	0.839338	0.478838
10	96000000	97000000	recombRate	0.267672	0.289373	0.245971	0	0	0	0.493218	1.20564	0
10	97000000	98000000	recombRate	0.873578	1.20938	0.544894	0	0	0	0.132449	0.155019	0
10	98000000	99000000	recombRate	1.41625	2.62625	0.199136	1.52	3.08	0	1.78266	2.9	0
10	99000000	100000000	recombRate	1.32153	2.23732	0.405735	2.61015	5.2971	0	1.98842	3.38154	0
10	100000000	101000000	recombRate	1.03296	1.36515	0.708856	0.810733	1.12978	0.984377	1.74076	3.408	0
10	101000000	102000000	recombRate	0.072705	0.001913	0.145409	1.27843	0.8622	1.12235	1.16083	0.21046	2.09311
10	102000000	103000000	recombRate	1.39308	2.59616	0.18	1.26704	2.47921	0.053276	0.403514	0.518609	0.10689
10	103000000	104000000	recombRate	0.679904	0.916845	0.436042	0.50365	1.01172	0	0.407363	1.45487	0
10	104000000	105000000	recombRate	0.236678	0.276319	0.203958	0	0	0.3403	0.147427	0.526525	0
10	105000000	106000000	recombRate	0.60051	1.20102	0	1.46098	1.98521	0.649716	2.10203	1.20116	0
10	106000000	107000000	recombRate	0.529826	0.829652	0.23	0.239019	0.324785	0.089984	0.697972	0.398841	0
10	107000000	108000000	recombRate	0.71	0.813423	0.6	0	0	0	0.045783	0.094427	0
10	108000000	109000000	recombRate	0.940331	1.41091	0.47	0	0	0	1.55422	3.20557	0
10	109000000	110000000	recombRate	0.96212	0.897698	1.02943	1.39233	1.83924	0.928216	0	0	0
10	110000000	111000000	recombRate	0.45664	0.268612	0.639297	0.227675	0.300756	0.151784	0	0	0
10	111000000	112000000	recombRate	1.04026	1.26931	0.828288	0.18842	0.56177	0	0	0	0
10	112000000	113000000	recombRate	0.990645	1.23005	0.742983	1.30733	2.65823	0.411934	0	0	0
10	113000000	114000000	recombRate	0.52438	0.898938	0.149823	0.674252	0	0.668066	0.374651	0.503842	0.142109
10	114000000	115000000	recombRate	1.39333	1.92571	0.860938	0.472513	0.574193	0.430645	1.24932	1.68012	0.473879
10	115000000	116000000	recombRate	1.88205	2.28646	1.47764	1.78678	2.17128	1.62846	1.24932	1.68012	0.473879
10	116000000	117000000	recombRate	2.40024	3.70889	1.0916	1.0107	1.57453	0.100895	3.52671	4.53593	3.31013
10	117000000	118000000	recombRate	1.25751	1.9344	0.585963	0	0	0	0	0	0
10	118000000	119000000	recombRate	1.60008	2.35559	0.834037	2.20723	3.43833	0.858889	2.23385	3.31337	0.874795
10	119000000	120000000	recombRate	2.61191	3.82872	1.4003	2.09277	4.09167	0.221111	2.26615	4.38662	0.225205
10	120000000	121000000	recombRate	1.54124	2.68263	0.399851	0	0	0	0	0	0
10	121000000	122000000	recombRate	1.72072	1.6158	1.82738	1.99984	2.01222	2.00603	0	0	0
10	122000000	123000000	recombRate	1.5476	1.50803	1.58543	2.31016	3.39778	1.23397	4.51521	5.66121	3.3
10	123000000	124000000	recombRate	2.21411	3.31499	1.10705	1.82629	2.46682	1.10187	1.97676	2.81704	1.10568
10	124000000	125000000	recombRate	1.31241	2.63006	0	2.51457	3.39651	1.51714	2.46732	3.41226	1.52239
10	125000000	126000000	recombRate	2.55514	2.79916	2.32205	1.87904	1.42889	2.68215	1.74703	1.45475	2.19298
10	126000000	127000000	recombRate	2.71476	3.61517	1.80938	2.42399	2.7336	1.68767	2.34544	0.298106	2.27046
10	127000000	128000000	recombRate	2.80763	3.56373	2.04512	2.36498	2.87458	2.03056	2.14932	0.047763	1.86275
10	128000000	129000000	recombRate	2.30152	1.93302	2.68089	2.48113	1.10961	4.04062	3.10851	6.50886	4.14573
10	129000000	130000000	recombRate	2.40298	1.47597	3.31159	4.08581	5.58704	1.66303	4.0324	5.66383	2.4
10	130000000	131000000	recombRate	5.28697	5.26737	5.31449	4.91419	4.12296	6.97697	1.82545	1.59424	1.14799
10	131000000	132000000	recombRate	3.21296	2.04403	4.37551	0.883508	0	1.65847	4.33594	1.67656	7.45782
10	132000000	133000000	recombRate	3.53291	2.34592	4.72814	3.42075	1.06577	5.44935	3.38608	2.00152	4.83695
10	133000000	134000000	recombRate	3.01094	1.4777	4.53331	1.16397	1.09423	1.22864	1.34899	1.22647	1.24624
10	134000000	135000000	recombRate	0.728614	0.287709	1.16952	0.20177	0	0.40354	1.2246	0.037365	2.1445
11	0	1000000	recombRate	0	0	0	0	0	0	0	0	0
11	1000000	2000000	recombRate	1.51655	0.902411	2.12443	3.2393	1.09	4.40559	4.36026	1.1	6.04244
11	2000000	3000000	recombRate	2.3762	2.03058	2.71808	4.75181	0.63875	9.05788	3.86895	0.1	7.97886
11	3000000	4000000	recombRate	1.95849	1.90551	2.01449	0.64889	0.43125	0.866531	0.186828	0.265227	0.778701
11	4000000	5000000	recombRate	1.78259	1.70034	1.86736	0.695942	0.464101	0.865802	0.385295	0.880675	0
11	5000000	6000000	recombRate	2.13617	2.56115	1.71564	2.34845	2.05015	3.4042	1.27848	1.53391	0
11	6000000	7000000	recombRate	1.72145	0	3.44289	1.23561	0.695751	1.06	3.69127	1.35071	4.07711
11	7000000	8000000	recombRate	1.95902	1.06394	2.85409	0.785375	1.57075	0	1.74838	1.62377	1.32289
11	8000000	9000000	recombRate	2.27256	2.58292	1.96976	0.814625	1.62925	0	0.957701	1.80273	0
11	9000000	10000000	recombRate	0.798875	0.649563	0.943371	1.16189	1.54677	0.392138	1.24368	1.40914	0.633083
11	10000000	11000000	recombRate	1.02587	1.39061	0.667519	1.76133	2.10233	1.74786	1.79017	2.03383	1.37794
11	11000000	12000000	recombRate	2.84619	4.07277	1.61049	1.25899	2.30237	0.295731	1.40116	2.2	0.290978
11	12000000	13000000	recombRate	1.71137	2.14846	1.27428	1.25751	1.54854	0.970019	1.07373	0	0.694768
11	13000000	14000000	recombRate	0.647845	0.869665	0.420588	0.970278	1.06	0.86425	1.91408	3.3	1.30323
11	14000000	15000000	recombRate	0.461069	0.416822	0.516328	0.239004	0.473582	0	0.245259	0.269785	0
11	15000000	16000000	recombRate	1.21617	1.00104	1.42572	0.300996	0.596418	0	0.403501	0.443851	0
11	16000000	17000000	recombRate	1.15675	0.64264	1.67086	0	0	0	0.35124	0.386364	0
11	17000000	18000000	recombRate	1.88471	3.1882	0.587683	0	0	0	0	0	0
11	18000000	19000000	recombRate	1.02453	1.45697	0.578795	0.719595	1.41278	0	0.882482	1.82012	0
11	19000000	20000000	recombRate	4.74312	7.75912	1.72761	3.12837	2.97584	3.01	2.90183	2.68502	3
11	20000000	21000000	recombRate	2.42477	4.12506	0.725488	2.47533	2.42693	2.73951	2.6507	2.54104	3.50708
11	21000000	22000000	recombRate	1.45003	1.55393	1.35149	1.38671	0.674445	2.13049	1.16499	0.753817	2.19292
11	22000000	23000000	recombRate	1.42593	1.33894	1.51811	0	0	0.835269	0.934056	1.71244	0.570812
11	23000000	24000000	recombRate	1.40148	1.56636	1.2307	2.63692	4.21345	0.884357	1.13218	2.23836	0.854589
11	24000000	25000000	recombRate	1.76196	3.00849	0.524663	1.20308	1.11655	0.520374	0.60416	1.47684	0.738418
11	25000000	26000000	recombRate	1.15817	1.5745	0.723315	0	0	0	1.34545	1.27236	1.61104
11	26000000	27000000	recombRate	0.95471	0.736532	1.18499	1.18525	0.414465	1.99766	0.822819	0.292441	1.18566
11	27000000	28000000	recombRate	0.808872	0.813468	0.809576	1.00475	0.655535	1.37234	1.47328	0.907559	1.98577
11	28000000	29000000	recombRate	0.553239	0	1.09908	0.117408	0	0.239086	0.262644	0	0.577816
11	29000000	30000000	recombRate	0.9613	0	1.9226	0.690566	0.169208	1.22488	1.03054	0.252565	1.8336
11	30000000	31000000	recombRate	0.94	0.74	1.14	1.60203	1.05079	2.13603	1.89487	0.947435	2.8423
11	31000000	32000000	recombRate	0.294655	0.443237	0.142591	0.849445	0.414529	1.28096	0.593021	0.29651	0.862575
11	32000000	33000000	recombRate	0.481247	0.909022	0.06684	1.24919	0.609603	1.88377	1.21621	0.608104	1.76903
11	33000000	34000000	recombRate	2.64597	4.68774	0.594309	1.35284	2.08565	0.605262	1.08742	1.45967	0.568395
11	34000000	35000000	recombRate	0.933899	1.22817	0.645661	2.15145	4.13595	0.343409	2.53931	4.48927	0.218353
11	35000000	36000000	recombRate	1.51123	2.69183	0.327598	2.71708	4.42427	1.59864	2.16404	3.54644	0.881647
11	36000000	37000000	recombRate	2.27704	3.05341	1.49152	2.79	1.06	3.90795	1.61504	1.80634	1.49731
11	37000000	38000000	recombRate	0.935849	1.49583	0.372021	0	0	0	0.936577	1.28445	0.722502
11	38000000	39000000	recombRate	0.11011	0.16076	0.059459	0.360728	0.78278	0	0.936577	1.28445	0.722502
11	39000000	40000000	recombRate	0.673956	1.35613	0	0.471846	1.02391	0	0.936577	1.28445	0.722502
11	40000000	41000000	recombRate	0.511435	0.987724	0.046157	2.52104	3.76693	1.20237	1.80011	1.67768	1.97254
11	41000000	42000000	recombRate	0.784609	1.12615	0.433843	1.03021	0.936383	1.11355	0.892499	0.962636	1.25376
11	42000000	43000000	recombRate	0.574658	1.15755	0	0.976173	1.07	0.884084	1.52144	0.237964	0.908871
11	43000000	44000000	recombRate	0.89668	1.78512	0	0.66	1.33	0	1.14387	1.96093	0
11	44000000	45000000	recombRate	3.10913	5.89477	0.323489	3.65	7.27	0.7	2.02332	3.88379	0
11	45000000	46000000	recombRate	0.614725	1.19158	0.046511	0	0	0.000425	1.0844	2.89174	0
11	46000000	47000000	recombRate	0.258089	0.150978	0.354341	0	0	0.000961	0.009593	0.081089	0
11	47000000	48000000	recombRate	0.11672	0	0.226962	0	0	0.000961	0	0.063339	0
11	48000000	49000000	recombRate	0	0	0.008697	0	0	0.000961	0	0.063339	0
11	49000000	50000000	recombRate	0.058727	0.117454	0	0	0	0.000961	0.040646	0.025943	0.008129
11	50000000	51000000	recombRate	0.081706	0.163412	0	0	0	0.000961	0.056551	0.01131	0.01131
11	55000000	56000000	recombRate	0	0	0	0	0	0.000801	0.056551	0.01131	0.01131
11	56000000	57000000	recombRate	0.176663	0.353325	0	0	0	-0.0033	0.056551	0.01131	0.01131
11	57000000	58000000	recombRate	0.063337	0.126675	0	0	0	-0.0033	0.056551	0.01131	0.01131
11	58000000	59000000	recombRate	0.437343	0.670592	0.211382	0	0	-0.003276	0.312888	1.60758	0.001389
11	59000000	60000000	recombRate	0.616142	0.756259	0.475608	2.21875	4.2437	0.095644	0.362178	1.03005	0.1
11	60000000	61000000	recombRate	1.37411	2.42499	0.324318	1.82909	3.51429	0.074109	1.10009	2.20019	0
11	61000000	62000000	recombRate	1.23683	1.86176	0.609111	1.23594	2.34576	0.019003	1.34099	2.63362	0
11	62000000	63000000	recombRate	1.18086	1.73325	0.623092	1.20857	2.28782	0.009947	1.63896	3.19464	0
11	63000000	64000000	recombRate	0.915263	1.76878	0.058112	0.982256	1.85941	0.045412	1.22555	2.38276	0
11	64000000	65000000	recombRate	0.915263	1.76878	0.058112	0.948307	1.79515	0.050732	0.544784	1.08957	0
11	65000000	66000000	recombRate	0.779161	1.51554	0.040266	0.657084	1.24386	0.041395	0.544784	1.08957	0
11	66000000	67000000	recombRate	0.472075	0.94415	0	0	0	0.020327	0.544784	1.08957	0
11	67000000	68000000	recombRate	0.400604	0.764681	0.036921	0.212657	0.425313	0.00343	0.901324	0.283856	0.1
11	68000000	69000000	recombRate	2.35652	4.03871	0.681578	0.550371	1.05141	0.068805	1.69739	3.8682	0
11	69000000	70000000	recombRate	1.74815	3.26823	0.221501	3.35697	6.00328	0.991195	2.82589	2.71056	2.59902
11	70000000	71000000	recombRate	1.3425	1.20394	1.48742	1.43083	0	2.42825	0.798717	0.021242	0.983798
11	71000000	72000000	recombRate	0.764469	1.26917	0.252349	0.608606	0	0.860955	0.667982	0	0.816423
11	72000000	73000000	recombRate	1.62346	2.39668	0.86023	2.48102	4.28528	1.1708	2.21917	3.49638	1.10076
11	73000000	74000000	recombRate	0.437282	0.731639	0.142926	0.482431	0.941836	0	0.692232	1.12519	0
11	74000000	75000000	recombRate	0.372668	0.625556	0.117078	1.17711	2.28289	0	1.03674	2.07348	0
11	75000000	76000000	recombRate	1.14927	2.10241	0.197821	1.48366	2.88639	0	1.12136	2.09855	0
11	76000000	77000000	recombRate	1.20815	1.99489	0.412876	0.71634	1.39361	0.514578	1.92641	3.00641	0
11	77000000	78000000	recombRate	0.276662	0.54355	0.019302	1.00975	1.12808	0.615864	1.05135	1.57773	0.867751
11	78000000	79000000	recombRate	1.96642	3.3228	0.600033	2.84025	3.16192	2.35956	3.31466	5.02227	3.27796
11	79000000	80000000	recombRate	1.72902	1.76039	1.71281	0	0	0	0.448236	0.851222	0.254285
11	80000000	81000000	recombRate	0.753218	1.06583	0.42857	0.378981	0	0.799306	0.322164	0.88595	0
11	81000000	82000000	recombRate	0.673621	0.433199	0.910932	1.65357	2.14	1.10666	0.678363	0.462828	0.701335
11	82000000	83000000	recombRate	0.353726	0.195153	0.512997	0.217454	0	0.424035	0.365253	0	0.398665
11	83000000	84000000	recombRate	0.693168	0.562236	0.831802	1.107	0.582327	1.16	1.05216	0.500438	1.1
11	84000000	85000000	recombRate	0.275086	0.225087	0.326685	0.703001	1.97767	0	0.961546	1.69956	0.415838
11	85000000	86000000	recombRate	0.098964	0.081753	0.116175	0.512211	0	0.998811	0.290951	0	0.640092
11	86000000	87000000	recombRate	1.64074	1.61903	1.67245	1.35569	1.42485	1.34119	1.17662	1.2358	1.14407
11	87000000	88000000	recombRate	0.352224	0.540967	0.156887	0.927668	1.13514	0.764767	0.858918	1.34986	0.519377
11	88000000	89000000	recombRate	0.300395	0.181035	0.416348	0.204431	0	0.395233	0.6183	0.425081	0.772875
11	89000000	90000000	recombRate	0.43413	0.277361	0.590899	0	0	0	0.659774	0.389262	0.988476
11	90000000	91000000	recombRate	0.664094	1.32043	0.00908	1.6101	1.75486	1.5201	0.408543	0.03351	0.79
11	91000000	92000000	recombRate	0.686936	1.00381	0.368743	0.750258	0.58514	0.881844	0.404459	0.033705	0.775212
11	92000000	93000000	recombRate	0.88183	1.07804	0.695596	0.543018	0	1.09116	0.393423	0.032785	0.757751
11	93000000	94000000	recombRate	0.464377	0.918774	0	0.386625	0	0.776898	0	0	0.096309
11	94000000	95000000	recombRate	1.29734	2.16417	0.430514	1.17323	1.88948	0.263648	1.8238	2.67354	0.915693
11	95000000	96000000	recombRate	2.03791	3.52634	0.552918	1.49677	2.41052	0.497759	1.5762	1.92646	1.28431
11	96000000	97000000	recombRate	1.69025	3.10004	0.287016	0	0	0.308592	0	0	0
11	97000000	98000000	recombRate	0.685952	0.804688	0.559552	0.20692	0.410008	0	0.421503	0.843006	0
11	98000000	99000000	recombRate	0.653824	1.30457	0	0.823644	1.64112	0	0.678497	1.35699	0
11	99000000	100000000	recombRate	0.97	1.16074	0.77	0.569436	1.14887	0	0.6	1.1	0
11	100000000	101000000	recombRate	0.844396	1.68916	0.01	0.698607	1.17001	0.543	0.5	1.1	0
11	101000000	102000000	recombRate	0.383756	0.587625	0.187504	0.443134	0.289118	0.480962	0	0	0
11	102000000	103000000	recombRate	0.613196	0.793005	0.428776	0.443134	0.289118	0.480962	0	0	0
11	103000000	104000000	recombRate	0.603628	0.580213	0.623671	0.443134	0.289118	0.480962	0.72922	0.501339	0
11	104000000	105000000	recombRate	0.723026	0.316098	1.13786	0.141992	0.092641	0.154114	1.42395	0.598661	0.869271
11	105000000	106000000	recombRate	0.567186	0.51977	0.616699	0.656708	0.674143	0.616027	0.786101	0.639274	0.870003
11	106000000	107000000	recombRate	0.494813	0.714132	0.255494	0.473292	0.485857	0.443973	0.460726	0.460726	0.460726
11	107000000	108000000	recombRate	0.645834	0.807293	0.489124	0.20727	0.318177	0.097271	0.290442	0.686498	0.145221
11	108000000	109000000	recombRate	0.660982	0.826227	0.500597	1.26125	1.93613	0.591901	1.76735	4.17738	0.883677
